,gk,koap,sk,tk,zhk,zozpp
BM25,0.6758,0.6179,0.7044,0.7407,0.5938,0.6380
e5-small,0.7679,0.7967,0.8617,0.8470,0.7524,0.7540
ft-e5-small,0.8299,0.8559,0.8771,0.8557,0.7934,0.7931
e5-base,0.7959,0.7964,0.8755,0.8579,0.8050,0.8059
ft-e5-base,0.8451,0.8585,0.8677,0.8621,0.8179,0.7405
e5-large,0.8518,0.8572,0.8838,0.8900,0.8331,0.7841
FRIDA,0.8579,0.8955,0.9106,0.9125,0.8029,0.8183
