run,train_questions,dev_ndcg@10,test_ndcg@10
e5-small (no fine-tuning),0,0.8149,0.8020
e4_small_llm_hn_f25,2285,0.8318,0.8114
e4_small_llm_hn_f50,4570,0.8384,0.8350
e1_small_llm_hn,9139,0.8513,0.8447
