,everyday,search,legal
BM25,0.2654,0.8219,0.9219
e5-small,0.5694,0.8962,0.9394
ft-e5-small,0.6870,0.9074,0.9390
e5-base,0.6565,0.8890,0.9192
ft-e5-base,0.7444,0.8774,0.9173
e5-large,0.7167,0.9135,0.9454
FRIDA,0.7637,0.9357,0.9350
