model,device,threads,queries_per_s,latency_ms_p50,latency_ms_p95,params_m,dim,weights_mb,index_chunks,index_mb_fp32,ndcg@10
e5-small,cuda,,2864.5,13.6,14.6,117.7,384,448.8,13809,20.2,0.8019854258241759
ft-e5-small,cuda,,1794.5,13.5,14.6,117.7,384,448.8,13809,20.2,0.844700467032967
e5-base,cuda,,2326.3,15.9,17.6,278.0,768,1060.7,13809,40.5,0.8217978296703297
e5-large,cuda,,1017.2,27.0,28.5,559.9,1024,2135.9,13809,53.9,0.8587313598901098
bge-m3,cuda,,1037.8,26.5,28.9,567.8,1024,2165.9,13809,53.9,0.8559848076923078
FRIDA,cuda,,290.4,45.9,48.0,823.4,1536,3141.1,13809,80.9,0.8782800137362636
Qwen3-Emb-0.6B,cuda,,288.0,66.9,70.4,595.8,1024,1136.4,13809,53.9,0.8429978983516483
USER2-base,cuda,,1281.3,26.5,28.1,149.0,768,568.5,13809,40.5,0.8253209203296704
