,seen,unseen_articles,unseen_codes
BM25,0.6788,0.6398,0.6894
e5-small,0.7851,0.7894,0.8374
ft-e5-small,0.8348,0.8446,0.8582
ft-e5-small-v2,0.8654,0.8474,0.8631
e5-large,0.8668,0.8453,0.8612
FRIDA,0.8735,0.8733,0.8898
